date,VNINDEX_close,VNINDEX_volume,VN30_close,VN30_volume,HNXINDEX_close,HNXINDEX_volume,UPCOMINDEX_close,UPCOMINDEX_volume,MBB_close,MBB_volume
2022-11-08,981.65,491662593.0,980.09,185843137.0,199.77,51585774.0,72.28,20178198.0,9.32,8725802.0
2022-11-09,985.59,442045429.0,979.68,166528389.0,201.39,44374666.0,72.2,14868238.0,9.18,8441508.0
2022-11-10,947.24,589632905.0,936.8,252650412.0,192.39,59972861.0,68.8,34064730.0,8.56,20044596.0
2022-11-11,954.53,610519072.0,948.86,213548777.0,189.81,77981392.0,68.62,35206308.0,8.67,11978208.0
2022-11-14,941.04,556442961.0,936.31,212025067.0,183.45,65637645.0,66.81,32634645.0,8.23,12035229.0
2022-11-15,911.9,534263131.0,904.77,218178603.0,175.78,58352521.0,63.3,40400410.0,7.66,23490878.0
2022-11-16,942.9,881883690.0,940.29,250037971.0,183.45,101517104.0,65.32,60048534.0,8.18,26099198.0
2022-11-17,969.26,551181919.0,971.04,184750459.0,187.86,70506346.0,66.54,29170813.0,8.5,14829806.0
2022-11-18,969.33,788755529.0,971.2,264153101.0,190.87,97346535.0,67.15,66089753.0,8.5,12905219.0
2022-11-21,960.65,499288906.0,956.89,132134595.0,192.4,52178415.0,67.64,29768229.0,8.5,10733441.0
2022-11-22,952.12,937062402.0,945.54,368756651.0,194.66,99248178.0,68.41,43362616.0,8.56,13401111.0
2022-11-23,946.0,466946398.0,938.73,154647653.0,191.0,56111510.0,67.65,26392907.0,8.5,7375426.0
2022-11-24,947.71,451208470.0,940.76,136369271.0,191.22,58311433.0,67.51,26758217.0,8.5,6354811.0
2022-11-25,971.46,525761736.0,967.49,170946078.0,196.77,56288498.0,68.41,48331701.0,8.78,9860677.0
2022-11-28,1005.69,818144334.0,1004.34,398198162.0,204.06,77673839.0,70.03,37328885.0,9.32,15463580.0
2022-11-29,1032.16,1050658035.0,1029.04,366482223.0,208.22,152171862.0,70.38,49829432.0,9.32,15138103.0
2022-11-30,1048.42,917539238.0,1049.21,264787837.0,208.79,88139998.0,70.87,38805707.0,9.43,13198252.0
2022-12-01,1036.28,1187911811.0,1042.64,434563695.0,211.0,137100271.0,71.41,60259753.0,9.64,27693721.0
2022-12-02,1080.01,971782887.0,1092.99,331278771.0,215.96,135329598.0,72.21,87361494.0,10.18,16339351.0
2022-12-05,1093.67,1026762548.0,1110.94,375190697.0,219.96,119036879.0,73.24,42120379.0,10.29,19942710.0
2022-12-06,1048.69,1303644184.0,1054.06,405756539.0,212.8,187030004.0,71.02,69415878.0,9.59,22084166.0
2022-12-07,1041.02,767643808.0,1047.58,242164006.0,209.93,113173421.0,70.45,47943276.0,9.37,12160850.0
2022-12-08,1050.53,836407763.0,1062.73,304642656.0,215.37,100526504.0,71.62,37911134.0,9.8,13822090.0
2022-12-09,1051.81,694652833.0,1065.08,236921811.0,217.0,101176315.0,71.6,50880275.0,9.86,9433364.0
2022-12-12,1032.07,777174987.0,1037.42,219978681.0,210.53,114825158.0,71.5,37647851.0,9.59,12475337.0
2022-12-13,1047.45,706529660.0,1056.43,241979930.0,213.59,95715505.0,71.84,28781575.0,9.75,7972797.0
2022-12-14,1050.43,636888454.0,1056.17,192579911.0,213.21,85623936.0,72.11,33200511.0,9.83,10439682.0
2022-12-15,1055.32,632450383.0,1068.08,248684661.0,212.95,71624931.0,72.59,28053043.0,10.26,24174944.0
2022-12-16,1052.48,758882687.0,1064.07,249679571.0,212.99,101845833.0,72.19,50350300.0,10.18,11679966.0
2022-12-19,1038.4,815335805.0,1050.22,258471104.0,212.24,101717367.0,72.12,32694553.0,9.94,14384325.0
2022-12-20,1023.13,909733007.0,1029.79,283560309.0,207.53,117985288.0,71.03,41329266.0,9.53,18210769.0
2022-12-21,1018.88,670212562.0,1033.1,212869654.0,204.46,84107948.0,70.7,30141518.0,9.59,8649384.0
2022-12-22,1022.61,507307086.0,1038.34,188549510.0,205.79,55636597.0,70.83,19471344.0,9.75,7710510.0
2022-12-23,1020.34,394851537.0,1034.13,129891329.0,205.3,46436124.0,71.01,32710723.0,9.62,4511069.0
2022-12-26,985.21,534206745.0,987.77,175287677.0,198.5,81066922.0,69.71,27826219.0,9.1,9434336.0
2022-12-27,1004.57,484114138.0,1007.36,153705262.0,203.14,58943376.0,70.52,21657694.0,9.34,5630226.0
2022-12-28,1015.66,375445830.0,1013.95,123295399.0,206.04,44023948.0,70.44,14770325.0,9.45,4611361.0
2022-12-29,1009.29,357699137.0,1008.3,121061713.0,206.54,41453590.0,70.89,17714879.0,9.43,4185371.0
2022-12-30,1007.09,327331402.0,1005.19,95646949.0,205.31,36554773.0,71.65,28264046.0,9.26,4131918.0
2023-01-02,1007.09,327331402.0,1005.19,95646949.0,205.31,36554773.0,71.65,28264046.0,9.26,4131918.0
2023-01-03,1043.9,495370447.0,1047.25,159655387.0,212.56,66800915.0,72.4,34724259.0,9.75,7544261.0
2023-01-04,1046.35,546100135.0,1050.15,172272391.0,213.06,66528730.0,72.76,31060633.0,9.72,7754720.0
2023-01-05,1055.82,472906022.0,1061.9,164326098.0,213.11,53287090.0,72.82,25136115.0,9.86,7752493.0
2023-01-06,1051.44,586381415.0,1057.4,192747383.0,210.65,59076417.0,72.75,43792937.0,9.89,10923727.0
2023-01-09,1054.21,368655811.0,1061.14,126346158.0,209.67,41722590.0,72.73,19561660.0,9.89,5954682.0
2023-01-10,1053.35,406057518.0,1060.53,126803216.0,210.63,46514103.0,72.48,26631632.0,9.86,6404444.0
2023-01-11,1055.76,490275635.0,1065.22,161565298.0,211.67,58947449.0,72.37,23843187.0,9.89,6471491.0
2023-01-12,1056.39,370321885.0,1066.24,113879596.0,211.94,49736381.0,72.19,28708553.0,9.89,7337288.0
2023-01-13,1060.17,459494342.0,1069.86,149089445.0,211.26,59577378.0,72.09,34169305.0,9.89,8003134.0
2023-01-16,1066.68,391079501.0,1075.71,126858752.0,210.88,37285397.0,72.22,21427649.0,10.02,6252270.0
2023-01-17,1088.29,566247477.0,1103.73,208016190.0,215.15,64728410.0,72.97,26326543.0,10.51,18906929.0
2023-01-18,1098.28,531786150.0,1115.72,152941676.0,217.73,75400572.0,73.54,36801237.0,10.59,9919234.0
2023-01-19,1108.08,556193050.0,1121.92,198738625.0,219.87,69524139.0,73.98,31986671.0,10.62,11069548.0
2023-01-20,1108.08,556193050.0,1121.92,198738625.0,219.87,69524139.0,73.98,31986671.0,10.62,11069548.0
2023-01-23,1108.08,556193050.0,1121.92,198738625.0,219.87,69524139.0,73.98,31986671.0,10.62,11069548.0
2023-01-24,1108.08,556193050.0,1121.92,198738625.0,219.87,69524139.0,73.98,31986671.0,10.62,11069548.0
2023-01-25,1108.08,556193050.0,1121.92,198738625.0,219.87,69524139.0,73.98,31986671.0,10.62,11069548.0
2023-01-26,1108.08,556193050.0,1121.92,198738625.0,219.87,69524139.0,73.98,31986671.0,10.62,11069548.0
2023-01-27,1117.1,552307747.0,1130.65,166064105.0,220.76,69015613.0,74.99,44992106.0,10.67,9210428.0
2023-01-30,1102.57,725060556.0,1113.95,199105010.0,220.78,104431103.0,75.4,46589380.0,10.43,12672702.0
2023-01-31,1111.18,629524308.0,1125.07,197967689.0,222.43,86860396.0,75.84,36922208.0,10.59,14975733.0
2023-02-01,1075.97,938658935.0,1088.09,285611066.0,216.01,129160125.0,74.93,51980845.0,10.24,15746473.0
2023-02-02,1077.59,567704887.0,1093.48,164087290.0,215.31,81714921.0,74.88,32766799.0,10.26,12213612.0
2023-02-03,1077.15,487967451.0,1085.7,184413551.0,215.28,55791925.0,75.54,33582787.0,10.07,10025842.0
2023-02-06,1089.29,392295500.0,1094.37,144719122.0,214.47,50045568.0,75.96,18765065.0,10.13,6639639.0
2023-02-07,1065.84,565279974.0,1069.5,192878460.0,210.0,69232054.0,75.54,29678084.0,9.94,7679036.0
2023-02-08,1072.22,452708164.0,1073.38,154835441.0,210.62,61482156.0,76.43,24375132.0,9.97,5594540.0
2023-02-09,1064.03,363991072.0,1059.91,137779325.0,210.91,45891828.0,77.25,32723108.0,9.99,6336144.0
2023-02-10,1055.3,385841692.0,1048.74,112898739.0,208.5,48751131.0,77.34,29336820.0,9.91,5994197.0
2023-02-13,1043.7,578047487.0,1040.4,156840349.0,204.49,81599046.0,77.2,33004122.0,9.75,9873978.0
2023-02-14,1038.64,325253255.0,1034.93,110808200.0,204.86,36373272.0,77.94,18978393.0,9.67,6598655.0
2023-02-15,1048.2,472046511.0,1043.34,180596220.0,207.97,58449860.0,79.47,20872802.0,9.75,6521950.0
2023-02-16,1058.29,395624947.0,1055.26,122273518.0,210.84,65348719.0,79.66,29778874.0,9.89,4745394.0
2023-02-17,1059.31,414090312.0,1053.72,121169934.0,209.95,60148540.0,78.94,38913212.0,9.8,4796081.0
2023-02-20,1086.69,603720812.0,1087.36,190249238.0,215.83,90939093.0,78.83,41886266.0,10.24,8608306.0
2023-02-21,1082.23,635036875.0,1080.9,162784094.0,214.08,79277188.0,78.18,41900209.0,10.07,6956550.0
2023-02-22,1054.28,742873929.0,1051.08,185438909.0,209.96,108991190.0,77.45,52255551.0,9.89,9879340.0
2023-02-23,1053.66,601815220.0,1050.95,171955310.0,209.31,78662468.0,77.4,34865654.0,9.83,16335100.0
2023-02-24,1039.56,380927906.0,1030.42,95855080.0,207.32,56022288.0,76.73,36091216.0,9.59,10076138.0
2023-02-27,1021.25,488187762.0,1011.46,135239763.0,203.27,67354808.0,75.85,27546080.0,9.34,8049667.0
2023-02-28,1024.68,344385802.0,1014.96,89528495.0,202.38,48931901.0,76.44,18106447.0,9.34,6167778.0
2023-03-01,1040.55,451887043.0,1034.43,116954020.0,206.83,58282908.0,76.64,23649585.0,9.56,6323391.0
2023-03-02,1037.61,306963389.0,1028.73,89286215.0,206.14,38587816.0,76.28,16306877.0,9.43,3839636.0
2023-03-03,1024.77,370374610.0,1013.35,87613081.0,204.89,62511659.0,75.8,34552511.0,9.29,4743691.0
2023-03-06,1027.18,374784462.0,1014.26,116889318.0,206.56,50805333.0,76.0,20043485.0,9.37,6834609.0
2023-03-07,1037.84,410803657.0,1027.16,144500212.0,207.5,43286764.0,76.17,17153260.0,9.43,6176635.0
2023-03-08,1049.18,465169105.0,1040.59,141351869.0,208.68,57781659.0,76.49,24917959.0,9.53,7411679.0
2023-03-09,1055.95,539118977.0,1050.28,184317042.0,209.03,55101490.0,76.6,23841828.0,9.64,8063021.0
2023-03-10,1053.0,436309809.0,1047.2,128949162.0,207.86,65602933.0,76.77,35442214.0,9.62,5297277.0
2023-03-13,1052.8,505863805.0,1050.07,194918539.0,205.85,50582292.0,76.38,23994035.0,9.48,8532794.0
2023-03-14,1040.13,535172436.0,1037.35,168411886.0,202.55,75576339.0,75.77,28871188.0,9.32,8474513.0
2023-03-15,1062.19,534049436.0,1064.38,188635717.0,207.01,80317225.0,76.59,27424721.0,9.64,6286291.0
2023-03-16,1047.4,450886053.0,1046.99,149092317.0,204.19,48313322.0,76.02,28048043.0,9.45,5755119.0
2023-03-17,1045.14,478768177.0,1047.71,181712463.0,204.47,43749462.0,76.43,34636634.0,9.45,4270270.0
2023-03-20,1023.1,458008396.0,1024.5,145510609.0,201.62,54562439.0,76.02,32244578.0,9.37,5990944.0
2023-03-21,1032.43,369349957.0,1035.04,138418583.0,203.11,36075589.0,75.67,22094374.0,9.4,8045179.0
2023-03-22,1040.54,368600650.0,1043.14,138759239.0,203.96,42970794.0,75.9,18828703.0,9.43,5290029.0
2023-03-23,1045.1,359367516.0,1046.6,112110009.0,203.32,48397166.0,76.17,16474058.0,9.43,3783907.0
2023-03-24,1046.79,492024379.0,1051.42,157979870.0,205.72,66211915.0,76.17,30066571.0,9.62,16312592.0
2023-03-27,1052.25,499268427.0,1056.45,163146875.0,206.67,63321454.0,75.68,20366411.0,9.72,8043112.0
2023-03-28,1054.29,569426119.0,1058.82,188815652.0,205.76,69202136.0,75.58,26016226.0,9.75,12390745.0
2023-03-29,1056.33,406337846.0,1061.45,136556935.0,205.59,51776485.0,76.73,21130209.0,9.91,10444796.0
2023-03-30,1059.44,545987403.0,1067.24,182278565.0,205.95,69683523.0,76.49,27704448.0,9.89,8982472.0
2023-03-31,1064.64,563211648.0,1073.68,187322590.0,207.5,78346492.0,76.76,34414104.0,9.89,10542940.0
2023-04-03,1079.28,761882248.0,1088.72,231191347.0,210.48,94614749.0,77.28,48059929.0,10.13,20429202.0
2023-04-04,1078.45,732795030.0,1088.34,181913647.0,210.73,92364505.0,77.59,40671365.0,10.16,11319178.0
2023-04-05,1080.86,696512807.0,1089.83,193542280.0,212.58,118163762.0,77.74,49669831.0,10.18,9895652.0
2023-04-06,1070.91,942408869.0,1078.86,233265554.0,211.43,149253130.0,78.34,50739542.0,10.02,12042030.0
2023-04-07,1069.71,592943658.0,1078.88,139198068.0,211.6,103752108.0,78.16,49481218.0,10.07,8548302.0
2023-04-10,1065.35,774551045.0,1077.41,192735075.0,212.0,154264907.0,77.99,35304506.0,10.07,13112029.0
2023-04-11,1069.46,634178633.0,1081.71,179555000.0,212.34,112253911.0,78.81,38274388.0,10.16,6640796.0
2023-04-12,1069.45,653032406.0,1080.69,196579527.0,211.94,93087206.0,79.15,39412476.0,10.13,7968781.0
2023-04-13,1064.3,587279674.0,1074.67,156936399.0,209.84,84798507.0,79.35,42592240.0,10.05,5959684.0
2023-04-14,1052.89,714026518.0,1063.43,173473882.0,207.25,109475058.0,78.69,49285465.0,9.91,7851729.0
2023-04-17,1053.81,399822299.0,1065.02,96991775.0,206.63,55583805.0,78.38,19746335.0,9.89,5539030.0
2023-04-18,1055.02,486767389.0,1064.55,122151011.0,208.25,74332961.0,78.73,20734660.0,9.83,5966967.0
2023-04-19,1048.98,485131148.0,1056.14,140570559.0,205.85,61633316.0,78.11,23260160.0,9.8,4159680.0
2023-04-20,1049.25,324438225.0,1053.61,83465751.0,206.61,65211063.0,77.85,25336449.0,9.83,3126012.0
2023-04-21,1042.91,506699323.0,1046.18,147542173.0,206.92,93046343.0,77.99,37971291.0,9.78,3860643.0
2023-04-24,1041.36,439489141.0,1046.17,104527522.0,206.76,59039168.0,77.9,20034272.0,9.89,5307728.0
2023-04-25,1034.85,477297616.0,1037.04,121300558.0,204.69,85444740.0,77.99,25936165.0,9.89,4568311.0
2023-04-26,1040.8,421775639.0,1045.24,125213397.0,205.84,62739895.0,78.01,20286069.0,9.94,4999862.0
2023-04-27,1039.63,456952522.0,1041.54,105540263.0,205.86,66731510.0,77.42,20961964.0,9.97,3627298.0
2023-04-28,1049.12,565502199.0,1051.43,140120787.0,207.48,71379547.0,77.77,36648793.0,9.99,4407150.0
2023-05-01,1049.12,565502199.0,1051.43,140120787.0,207.48,71379547.0,77.77,36648793.0,9.99,4407150.0
2023-05-02,1049.12,565502199.0,1051.43,140120787.0,207.48,71379547.0,77.77,36648793.0,9.99,4407150.0
2023-05-03,1049.12,565502199.0,1051.43,140120787.0,207.48,71379547.0,77.77,36648793.0,9.99,4407150.0
2023-05-04,1040.61,562692030.0,1039.64,126690951.0,208.15,85464136.0,77.27,29024634.0,9.86,5836170.0
2023-05-05,1040.31,433301354.0,1038.46,91908724.0,207.8,70635119.0,77.56,46168818.0,9.8,4009145.0
2023-05-08,1053.44,584061271.0,1049.72,147610095.0,210.92,111638926.0,78.38,39533371.0,9.89,4223596.0
2023-05-09,1053.77,494560113.0,1049.67,104950575.0,211.95,77402573.0,78.34,40277488.0,9.91,4524365.0
2023-05-10,1058.26,642043890.0,1054.99,124332363.0,213.89,117576437.0,78.84,45577245.0,10.02,6852729.0
2023-05-11,1057.12,669387113.0,1054.93,129169644.0,214.41,118776915.0,79.13,40007331.0,10.02,7403639.0
2023-05-12,1066.9,675214868.0,1066.44,168133412.0,215.1,117078194.0,80.05,65837595.0,10.1,7285375.0
2023-05-15,1065.71,762161980.0,1070.9,195832836.0,214.33,114815787.0,80.48,55015458.0,10.21,17778574.0
2023-05-16,1065.91,582357907.0,1069.64,126608549.0,214.62,93272302.0,80.66,48991782.0,10.18,6754862.0
2023-05-17,1060.44,743431551.0,1062.1,153780075.0,212.86,118597824.0,80.57,53113128.0,9.99,9091666.0
2023-05-18,1068.31,578415860.0,1070.76,146733042.0,213.01,105950267.0,80.91,42285632.0,10.07,6662505.0
2023-05-19,1067.07,649620819.0,1068.84,122584601.0,213.91,102614466.0,81.08,66979917.0,10.1,3796621.0
2023-05-22,1070.64,623716964.0,1073.74,141567576.0,215.9,82311986.0,81.21,42035708.0,10.21,8261378.0
2023-05-23,1065.85,653341933.0,1068.05,171261054.0,215.79,106793434.0,81.0,49564492.0,10.16,7436587.0
2023-05-24,1061.79,671873653.0,1061.55,155600216.0,215.96,90680998.0,80.93,34950289.0,10.07,5548384.0
2023-05-25,1064.63,603883481.0,1062.15,137300276.0,216.78,81574686.0,80.71,46132367.0,9.99,4737169.0
2023-05-26,1063.76,585687066.0,1060.81,111013799.0,217.64,79714348.0,80.58,82435260.0,9.99,3908065.0
2023-05-29,1074.98,726721589.0,1069.77,133516083.0,220.31,127851868.0,81.13,62686789.0,10.16,5971721.0
2023-05-30,1078.05,803342265.0,1071.82,169641426.0,221.33,111973968.0,81.67,68008799.0,10.16,6589620.0
2023-05-31,1075.17,848883278.0,1066.33,193512261.0,222.81,130463827.0,82.05,89369774.0,10.07,6886839.0
2023-06-01,1078.39,800986902.0,1068.09,162888526.0,223.97,118053118.0,83.51,77217742.0,10.18,8441611.0
2023-06-02,1090.84,949003221.0,1086.96,263732936.0,226.03,126997544.0,83.96,123448552.0,10.67,33003571.0
2023-06-05,1097.82,877700529.0,1091.08,215317022.0,226.56,107271160.0,84.11,69925431.0,10.72,19466990.0
2023-06-06,1108.31,767663752.0,1102.32,198494952.0,228.72,130537648.0,84.43,66739783.0,11.08,22807397.0
2023-06-07,1109.54,909508073.0,1105.68,266734660.0,230.33,114063999.0,84.56,66752811.0,11.02,13447509.0
2023-06-08,1101.32,1191167261.0,1092.46,279499146.0,226.78,150238232.0,84.02,84832689.0,10.83,13690813.0
2023-06-09,1107.53,826887389.0,1100.85,198818335.0,227.6,117947117.0,84.19,106077491.0,10.97,10361331.0
2023-06-12,1116.02,712022071.0,1109.63,181060346.0,229.37,104879874.0,84.53,54905579.0,11.02,9003835.0
2023-06-13,1122.46,857714144.0,1115.39,237773019.0,230.25,118122420.0,85.0,69955769.0,11.0,10601851.0
2023-06-14,1117.42,829498595.0,1110.6,230889954.0,228.91,117300772.0,84.82,73960560.0,10.97,10941321.0
2023-06-15,1116.97,663782466.0,1108.57,171386771.0,229.53,89367874.0,84.55,53361344.0,10.94,9504154.0
2023-06-16,1115.22,1054947020.0,1109.06,320825564.0,228.44,135557198.0,84.62,111743834.0,10.94,13946876.0
2023-06-19,1105.4,709208551.0,1098.94,193158860.0,226.52,127591311.0,84.55,47954457.0,10.86,7039953.0
2023-06-20,1111.72,579184745.0,1104.27,145979677.0,228.77,77103693.0,84.82,40616929.0,10.91,5490791.0
2023-06-21,1118.46,778113811.0,1112.07,185915292.0,231.77,100660180.0,85.45,59963800.0,11.02,6051455.0
2023-06-22,1125.3,807623528.0,1117.6,199449924.0,231.91,107192138.0,85.5,60828719.0,11.05,14814234.0
2023-06-23,1129.38,829820153.0,1126.76,231941371.0,231.54,122077984.0,85.71,87723194.0,11.22,12315079.0
2023-06-26,1132.03,926624935.0,1131.23,238717346.0,231.01,115188075.0,85.6,62930345.0,11.22,10583893.0
2023-06-27,1134.33,619564674.0,1134.41,174390537.0,230.82,68231910.0,85.65,40405853.0,11.16,10744638.0
2023-06-28,1138.35,751202539.0,1141.12,255038796.0,230.25,77817987.0,85.99,47593674.0,11.5,20860424.0
2023-06-29,1125.39,813877038.0,1125.29,218092601.0,227.48,94220758.0,85.63,48766215.0,11.27,14007932.0
2023-06-30,1120.18,520965834.0,1123.13,158185062.0,227.32,63954062.0,86.0,57051768.0,11.22,6689284.0
2023-07-03,1125.5,482330417.0,1123.37,140291759.0,226.6,75025469.0,85.77,30368338.0,11.22,9797154.0
2023-07-04,1132.0,621589939.0,1128.0,163515255.0,228.76,108326471.0,85.53,45706877.0,11.3,6881938.0
2023-07-05,1134.62,714171068.0,1129.76,212211285.0,227.84,90374794.0,85.41,46509030.0,11.33,13003944.0
2023-07-06,1126.22,842931087.0,1119.44,224617249.0,225.08,109150119.0,85.09,47138345.0,11.22,15192537.0
2023-07-07,1138.07,690911706.0,1129.43,163682988.0,225.82,81170146.0,84.66,62115421.0,11.36,11920683.0
2023-07-10,1149.02,781792879.0,1143.16,247673070.0,228.37,120450259.0,85.23,80410447.0,11.52,16795194.0
2023-07-11,1151.77,816539478.0,1146.67,233612368.0,229.22,111763879.0,85.82,57050848.0,11.77,17362956.0
2023-07-12,1154.2,662915644.0,1146.54,223092399.0,228.88,95530416.0,85.91,59812336.0,11.66,13119246.0
2023-07-13,1165.42,738388049.0,1156.11,187722147.0,229.97,99280318.0,86.21,57345541.0,11.72,17949585.0
2023-07-14,1168.4,940146669.0,1160.59,287136643.0,230.19,105597019.0,86.29,85089324.0,11.91,18543297.0
2023-07-17,1173.13,823237013.0,1164.58,238617993.0,230.95,113410817.0,86.81,60090935.0,11.88,11014148.0
2023-07-18,1174.09,729194875.0,1166.82,221277318.0,230.96,95902765.0,87.02,50145021.0,11.88,7530814.0
2023-07-19,1172.98,776854252.0,1165.19,198763722.0,231.47,91305132.0,87.13,56019067.0,11.75,11693632.0
2023-07-20,1172.81,713194602.0,1168.26,219015883.0,233.07,87083295.0,87.65,43610908.0,11.78,6458253.0
2023-07-21,1185.9,872012954.0,1186.6,243904830.0,234.98,91815482.0,88.15,69247005.0,11.91,8391907.0
2023-07-24,1190.72,960584502.0,1193.14,265250296.0,236.53,127656198.0,88.69,70314026.0,11.97,8958218.0
2023-07-25,1195.9,884463624.0,1198.01,253439658.0,236.93,107491937.0,88.58,63313589.0,12.01,9550954.0
2023-07-26,1200.84,816580555.0,1201.43,247611029.0,236.2,74211239.0,88.6,48946742.0,11.97,5937743.0
2023-07-27,1197.33,1044856216.0,1199.68,263534970.0,235.64,106539501.0,88.64,56231023.0,11.88,9468318.0
2023-07-28,1207.67,1018968754.0,1212.45,251723267.0,237.54,122037487.0,88.91,82919848.0,11.94,7029410.0
2023-07-31,1222.9,1076364086.0,1230.81,295015238.0,239.55,114906415.0,89.35,83270994.0,12.04,9982310.0
2023-08-01,1217.56,1156851607.0,1222.18,328548728.0,239.35,147224544.0,90.21,80663809.0,12.04,14330655.0
2023-08-02,1220.43,813384734.0,1221.32,218669512.0,241.31,94455287.0,90.88,66696414.0,12.07,6161770.0
2023-08-03,1210.95,935942395.0,1210.8,264661724.0,239.77,100274751.0,91.02,67389638.0,12.04,11086037.0
2023-08-04,1225.98,1051204937.0,1231.42,321102255.0,242.41,106390078.0,91.7,103193836.0,12.13,14894415.0
2023-08-07,1241.42,1069565143.0,1250.68,284154202.0,245.68,120073374.0,92.57,85716005.0,12.36,15221944.0
2023-08-08,1242.23,1055127603.0,1247.81,232561516.0,246.07,158335169.0,93.64,98454175.0,12.26,9243800.0
2023-08-09,1233.99,963201423.0,1239.84,249197227.0,245.88,126506985.0,93.8,88093820.0,12.23,10709239.0
2023-08-10,1220.61,932188428.0,1226.2,204603973.0,243.91,131617864.0,93.1,87701001.0,12.07,9210731.0
2023-08-11,1232.21,938402362.0,1240.77,234893187.0,245.25,109009114.0,93.28,107031762.0,12.07,8679695.0
2023-08-14,1236.84,993030302.0,1243.43,228239580.0,250.44,132930423.0,93.46,61067999.0,12.1,8097928.0
2023-08-15,1234.05,811761959.0,1241.24,186057671.0,251.45,119773014.0,93.49,58434197.0,12.1,5617971.0
2023-08-16,1243.26,816831815.0,1256.95,248386551.0,252.56,103414674.0,93.67,55635576.0,12.13,9759087.0
2023-08-17,1233.48,1011505421.0,1247.82,281659977.0,249.97,137386894.0,92.74,66492538.0,12.04,7919050.0
2023-08-18,1177.99,1583522435.0,1190.1,424147555.0,235.96,238246792.0,89.27,146663975.0,11.56,22016762.0
2023-08-21,1179.76,961714839.0,1190.32,259268513.0,237.97,116560339.0,89.5,51847087.0,11.59,9224166.0
2023-08-22,1180.49,933784657.0,1193.51,267091208.0,239.65,118737313.0,89.51,47747691.0,11.62,8062432.0
2023-08-23,1172.56,620730150.0,1182.97,225177948.0,238.07,70286076.0,89.39,31205726.0,11.5,5800686.0
2023-08-24,1189.39,737567928.0,1201.88,192336050.0,243.23,99994830.0,90.85,34912429.0,11.66,6698870.0
2023-08-25,1183.37,774848913.0,1193.93,186756511.0,242.9,94861256.0,91.01,58235303.0,11.56,4774093.0
2023-08-28,1201.72,713247349.0,1213.4,188028144.0,244.88,99693702.0,91.73,37463026.0,11.62,7018327.0
2023-08-29,1204.43,848040448.0,1215.47,207069271.0,246.48,104075515.0,92.36,51546991.0,11.66,9490906.0
2023-08-30,1213.16,799265566.0,1225.56,214365338.0,247.96,95360797.0,92.68,39740285.0,11.75,6985073.0
2023-08-31,1224.05,852855777.0,1234.53,195172653.0,249.75,94814832.0,93.32,48987328.0,11.82,6558209.0
2023-09-01,1224.05,852855777.0,1234.53,195172653.0,249.75,94814832.0,93.32,48987328.0,11.82,6558209.0
2023-09-04,1224.05,852855777.0,1234.53,195172653.0,249.75,94814832.0,93.32,48987328.0,11.82,6558209.0
2023-09-05,1234.98,926699196.0,1244.64,252786223.0,252.28,111952101.0,94.29,55482173.0,12.23,21512653.0
2023-09-06,1245.5,1009683101.0,1260.03,250801663.0,255.36,105741132.0,94.56,83104438.0,12.29,13848973.0
2023-09-07,1243.14,1034363991.0,1255.22,274401771.0,256.14,117452011.0,94.7,62064384.0,12.32,22297872.0
2023-09-08,1241.48,920806719.0,1249.14,228887274.0,256.2,107280935.0,94.72,87190364.0,12.2,11185295.0
2023-09-11,1223.63,1242292544.0,1230.71,328204020.0,251.33,130462498.0,93.71,81620537.0,11.97,15059370.0
2023-09-12,1245.44,832491088.0,1255.83,213508993.0,256.32,97689103.0,94.27,59932994.0,12.29,10936934.0
2023-09-13,1238.39,1126481442.0,1247.95,296379202.0,256.11,116725235.0,94.18,85319729.0,12.17,13480883.0
2023-09-14,1223.81,1110222861.0,1234.06,288101560.0,251.86,122041756.0,93.65,64315436.0,12.23,14947706.0
2023-09-15,1227.36,822519558.0,1238.81,273278707.0,252.76,82395974.0,93.76,71784335.0,12.39,26356226.0
2023-09-18,1211.81,716585507.0,1223.7,210506347.0,250.48,78355983.0,93.17,45144843.0,12.23,11796372.0
2023-09-19,1211.5,831441539.0,1225.5,226924997.0,250.22,86680971.0,93.07,49022063.0,12.13,11552997.0
2023-09-20,1226.11,722191241.0,1234.57,192888488.0,254.82,77671310.0,93.35,45630484.0,12.26,8926215.0
2023-09-21,1212.74,863512780.0,1219.19,254204187.0,251.87,101521227.0,92.39,66171531.0,12.1,12601850.0
2023-09-22,1193.05,1236490782.0,1197.69,362310325.0,243.15,174612001.0,90.76,105484983.0,11.94,18978758.0
2023-09-25,1153.2,936520475.0,1159.94,263979093.0,231.5,130551267.0,88.7,72707393.0,11.56,13437948.0
2023-09-26,1137.96,897032340.0,1153.37,242868255.0,229.75,120533274.0,88.43,56114799.0,11.66,11104052.0
2023-09-27,1153.85,719877728.0,1168.6,190557227.0,235.84,98841396.0,88.73,56506797.0,11.82,8680855.0
2023-09-28,1152.43,603271137.0,1164.45,193725935.0,234.5,82360115.0,88.44,44356032.0,11.82,6712254.0
2023-09-29,1154.15,490698501.0,1166.26,144965618.0,236.35,79674769.0,88.78,43290181.0,11.82,4158654.0
2023-10-02,1155.25,432841811.0,1167.13,119930367.0,236.72,63907256.0,88.69,33814213.0,11.88,4529381.0
